elapsed,success,bytes,URL
540,true,93483,http://ec2.insiderpages.com/store_finder
502,true,93483,http://ec2.insiderpages.com/store_finder
296,true,93482,http://ec2.insiderpages.com/store_finder
551,true,26268,http://ec2.insiderpages.com/
80,true,23496,http://ec2.insiderpages.com/b/3711771797/skyline-vista-elementary-schl-denver
354,true,26268,http://ec2.insiderpages.com/
191,true,93482,http://ec2.insiderpages.com/store_finder
182,true,32488,http://ec2.insiderpages.com/store_finder/find/84_lumber
143,true,34681,http://ec2.insiderpages.com/b/3710294532/hollister-concord
409,true,15593,http://ec2.insiderpages.com/store_finder/results/edward_jones_investments/LosAngeles/CA
690,true,22978,http://ec2.insiderpages.com/store_finder/results/talbots/Houston/TX
306,true,93482,http://ec2.insiderpages.com/store_finder
269,true,42112,http://ec2.insiderpages.com/store_finder/find/guitar_center
255,true,37930,http://ec2.insiderpages.com/store_finder/find/aldo
366,true,26268,http://ec2.insiderpages.com/
417,true,34480,http://ec2.insiderpages.com/store_finder/find/thomasville_home_furnishings
821,true,93483,http://ec2.insiderpages.com/store_finder
720,true,18319,http://ec2.insiderpages.com/store_finder/results/84_lumber/Atlanta/GA
151,true,25773,http://ec2.insiderpages.com/b/3710950504/edward-jones-investments-corona
798,true,26268,http://ec2.insiderpages.com/
416,true,47817,http://ec2.insiderpages.com/store_finder/find/big_lots
890,true,27724,http://ec2.insiderpages.com/b/3722210553/talbots-sugar-land
261,true,93483,http://ec2.insiderpages.com/store_finder
512,true,19686,http://ec2.insiderpages.com/store_finder/results/aldo/SanDiego/CA
592,true,18975,http://ec2.insiderpages.com/store_finder/results/guitar_center/Seattle/WA
311,true,44210,http://ec2.insiderpages.com/store_finder/find/officemax
401,true,16160,http://ec2.insiderpages.com/store_finder/results/thomasville_home_furnishings/Chicago/IL
174,true,93482,http://ec2.insiderpages.com/store_finder
355,true,26268,http://ec2.insiderpages.com/
124,true,25031,http://ec2.insiderpages.com/store_finder/find/macaroni_grill
1000,true,23370,http://ec2.insiderpages.com/b/3713323859/84-lumber-cartersville
666,true,26268,http://ec2.insiderpages.com/
620,true,23030,http://ec2.insiderpages.com/b/15243229046/aldo-national-city
980,true,23913,http://ec2.insiderpages.com/store_finder/results/big_lots/LasVegas/NV
823,true,32646,http://ec2.insiderpages.com/b/3723343143/guitar-center-seattle
52,true,23620,http://ec2.insiderpages.com/b/15245780370/thomasville-home-furnishings-naperville
866,true,23199,http://ec2.insiderpages.com/store_finder/results/officemax/NewYork/NY
375,true,93483,http://ec2.insiderpages.com/store_finder
463,true,40243,http://ec2.insiderpages.com/store_finder/find/express
147,true,15209,http://ec2.insiderpages.com/store_finder/results/macaroni_grill/Chicago/IL
279,true,93482,http://ec2.insiderpages.com/store_finder
523,true,26268,http://ec2.insiderpages.com/
335,true,26268,http://ec2.insiderpages.com/
648,true,28362,http://ec2.insiderpages.com/b/3718485859/big-lots-las-vegas-4
342,true,26268,http://ec2.insiderpages.com/
608,true,26268,http://ec2.insiderpages.com/
436,true,26613,http://ec2.insiderpages.com/store_finder/find/save_mart
430,true,24253,http://ec2.insiderpages.com/store_finder/results/express/LosAngeles/CA
60,true,23309,http://ec2.insiderpages.com/b/15248691846/macaroni-grill-amf-ohare
1047,true,23321,http://ec2.insiderpages.com/b/3719155463/office-max-mohegan-lake
177,true,39858,http://ec2.insiderpages.com/store_finder/find/white_house_black_market
176,true,93482,http://ec2.insiderpages.com/store_finder
222,true,93482,http://ec2.insiderpages.com/store_finder
261,true,93482,http://ec2.insiderpages.com/store_finder
653,true,26268,http://ec2.insiderpages.com/
219,true,93482,http://ec2.insiderpages.com/store_finder
716,true,15203,http://ec2.insiderpages.com/store_finder/results/save_mart/LosAngeles/CA
284,true,33639,http://ec2.insiderpages.com/store_finder/find/raleys
683,true,26268,http://ec2.insiderpages.com/
163,true,25348,http://ec2.insiderpages.com/store_finder/find/primerica_financial_services
1093,true,23403,http://ec2.insiderpages.com/store_finder/results/white_house_black_market/LosAngeles/CA
830,true,26268,http://ec2.insiderpages.com/
1369,true,34916,http://ec2.insiderpages.com/b/3710110312/express-pasadena
338,true,49322,http://ec2.insiderpages.com/store_finder/find/public_storage
230,true,93482,http://ec2.insiderpages.com/store_finder
76,true,24432,http://ec2.insiderpages.com/store_finder/find/ponderosa_steak_house
70,true,23296,http://ec2.insiderpages.com/b/15248739400/save-mart-supermarkets-torrance
357,true,15302,http://ec2.insiderpages.com/store_finder/results/raleys/Denver/CO
211,true,93482,http://ec2.insiderpages.com/store_finder
442,true,26268,http://ec2.insiderpages.com/
244,true,93482,http://ec2.insiderpages.com/store_finder
985,true,15419,http://ec2.insiderpages.com/store_finder/results/primerica_financial_services/Atlanta/GA
753,true,28849,http://ec2.insiderpages.com/store_finder/results/public_storage/Washington/DC
554,true,36852,http://ec2.insiderpages.com/store_finder/find/jack_in_the_box
371,true,26268,http://ec2.insiderpages.com/
1072,true,23755,http://ec2.insiderpages.com/b/3710561822/white-houseblack-market-sherman-oaks
158,true,27364,http://ec2.insiderpages.com/b/15243905671/rileys-inn-denver
279,true,93482,http://ec2.insiderpages.com/store_finder
645,true,26268,http://ec2.insiderpages.com/
123,true,29984,http://ec2.insiderpages.com/store_finder/find/phillips_66
486,true,35632,http://ec2.insiderpages.com/store_finder/find/helzberg
799,true,28687,http://ec2.insiderpages.com/store_finder/results/jack_in_the_box/LosAngeles/CA
1271,true,25094,http://ec2.insiderpages.com/b/15247338959/primerica-financial-services-stockbridge
397,true,26268,http://ec2.insiderpages.com/
393,true,93483,http://ec2.insiderpages.com/store_finder
922,true,25181,http://ec2.insiderpages.com/b/15242163512/public-storageself-storage-arlington
160,true,30939,http://ec2.insiderpages.com/store_finder/find/kragen_auto_parts
374,true,16720,http://ec2.insiderpages.com/store_finder/results/phillips_66/NewYork/NY
513,true,93483,http://ec2.insiderpages.com/store_finder
749,true,26268,http://ec2.insiderpages.com/
350,true,23234,http://ec2.insiderpages.com/store_finder/results/helzberg/Chicago/IL
261,true,93482,http://ec2.insiderpages.com/store_finder
412,true,40927,http://ec2.insiderpages.com/store_finder/find/dsw_shoe_warehouse
693,true,26268,http://ec2.insiderpages.com/
794,true,23617,http://ec2.insiderpages.com/b/3710674313/jack-in-the-box-los-angeles-14
581,true,26268,http://ec2.insiderpages.com/
94,true,25306,http://ec2.insiderpages.com/store_finder/find/united_states_postal_service
280,true,93482,http://ec2.insiderpages.com/store_finder
1021,true,24395,http://ec2.insiderpages.com/store_finder/results/kragen_auto_parts/SanDiego/CA
747,true,23215,http://ec2.insiderpages.com/b/3718093110/phillips-66-neptune
904,true,28241,http://ec2.insiderpages.com/b/3730055094/helzberg-diamonds-harwood-heights
225,true,39290,http://ec2.insiderpages.com/store_finder/find/capital_one
258,true,93482,http://ec2.insiderpages.com/store_finder
484,true,93482,http://ec2.insiderpages.com/store_finder
116,true,28405,http://ec2.insiderpages.com/store_finder/find/golden_corral_restaurants
270,true,15287,http://ec2.insiderpages.com/store_finder/results/united_states_postal_service/LosAngeles/CA
1020,true,23975,http://ec2.insiderpages.com/store_finder/results/dsw_shoe_warehouse/SanFrancisco/CA
909,true,26268,http://ec2.insiderpages.com/
344,true,26268,http://ec2.insiderpages.com/
651,true,23539,http://ec2.insiderpages.com/b/15238999418/kragen-auto-parts-imperial-beach
649,true,26268,http://ec2.insiderpages.com/
208,true,33829,http://ec2.insiderpages.com/store_finder/find/sign_a_rama
324,true,35901,http://ec2.insiderpages.com/store_finder/find/days_inn
788,true,25390,http://ec2.insiderpages.com/store_finder/results/capital_one/Chicago/IL
145,true,23400,http://ec2.insiderpages.com/b/15250835948/postal-service-los-angeles
685,true,15604,http://ec2.insiderpages.com/store_finder/results/golden_corral_restaurants/Dallas/TX
357,true,93482,http://ec2.insiderpages.com/store_finder
297,true,93483,http://ec2.insiderpages.com/store_finder
918,true,29543,http://ec2.insiderpages.com/b/15240109354/daiso-daly-city
305,true,93483,http://ec2.insiderpages.com/store_finder
555,true,26268,http://ec2.insiderpages.com/
81,true,23327,http://ec2.insiderpages.com/b/3714224277/capital-motor-auto-sales-chicago
65,true,26047,http://ec2.insiderpages.com/b/3722155858/golden-corral-restaurants-dallas
341,true,26268,http://ec2.insiderpages.com/
822,true,21848,http://ec2.insiderpages.com/store_finder/results/sign_a_rama/LosAngeles/CA
335,true,44874,http://ec2.insiderpages.com/store_finder/find/chuck_e_cheese
238,true,33067,http://ec2.insiderpages.com/store_finder/find/precision_tune
945,true,21803,http://ec2.insiderpages.com/store_finder/results/days_inn/LosAngeles/CA
287,true,36740,http://ec2.insiderpages.com/store_finder/find/little_gym
697,true,26268,http://ec2.insiderpages.com/
306,true,93482,http://ec2.insiderpages.com/store_finder
938,true,26268,http://ec2.insiderpages.com/
776,true,26268,http://ec2.insiderpages.com/
456,true,93483,http://ec2.insiderpages.com/store_finder
161,true,16462,http://ec2.insiderpages.com/store_finder/results/precision_tune/Philadelphia/PA
1122,true,24712,http://ec2.insiderpages.com/store_finder/results/chuck_e_cheese/LosAngeles/CA
572,true,23210,http://ec2.insiderpages.com/b/3710552658/days-inn-buena-park
1140,true,26495,http://ec2.insiderpages.com/b/3711410514/signarama-chino
276,true,93482,http://ec2.insiderpages.com/store_finder
524,true,23669,http://ec2.insiderpages.com/store_finder/results/little_gym/Philadelphia/PA
295,true,25020,http://ec2.insiderpages.com/store_finder/find/pizza_ranch
239,true,93482,http://ec2.insiderpages.com/store_finder
235,true,40685,http://ec2.insiderpages.com/store_finder/find/play_it_again_sports
274,true,93482,http://ec2.insiderpages.com/store_finder
493,true,43288,http://ec2.insiderpages.com/store_finder/find/curves
811,true,26268,http://ec2.insiderpages.com/
1103,true,26113,http://ec2.insiderpages.com/b/3712201942/precision-tune-wilmington
1049,true,23480,http://ec2.insiderpages.com/b/15250232838/chuck-e-cheeses-los-angeles
846,true,26268,http://ec2.insiderpages.com/
408,true,43059,http://ec2.insiderpages.com/store_finder/find/hallmark_cards_and_gifts
523,true,15188,http://ec2.insiderpages.com/store_finder/results/pizza_ranch/SanFrancisco/CA
278,true,42070,http://ec2.insiderpages.com/store_finder/find/pizza_hut
246,true,19552,http://ec2.insiderpages.com/store_finder/results/play_it_again_sports/Seattle/WA
1004,true,23180,http://ec2.insiderpages.com/b/15251639270/little-gym-swedesboro
329,true,23884,http://ec2.insiderpages.com/store_finder/results/curves/Atlanta/GA
181,true,93482,http://ec2.insiderpages.com/store_finder
213,true,93482,http://ec2.insiderpages.com/store_finder
67,true,23116,http://ec2.insiderpages.com/b/15243424382/peace-pipe-ranch-knightsen
588,true,26268,http://ec2.insiderpages.com/
733,true,26268,http://ec2.insiderpages.com/
1081,true,19660,http://ec2.insiderpages.com/store_finder/results/hallmark_cards_and_gifts/Chicago/IL
505,true,28025,http://ec2.insiderpages.com/b/3723327791/play-it-again-sports-lynnwood
418,true,26268,http://ec2.insiderpages.com/
885,true,27033,http://ec2.insiderpages.com/store_finder/results/pizza_hut/LosAngeles/CA
351,true,26268,http://ec2.insiderpages.com/
718,true,93483,http://ec2.insiderpages.com/store_finder
631,true,26268,http://ec2.insiderpages.com/
1667,true,23748,http://ec2.insiderpages.com/b/3713336965/curves-atlanta
1028,true,93483,http://ec2.insiderpages.com/store_finder
533,true,25778,http://ec2.insiderpages.com/b/3711506641/pizza-hut-los-angeles-5
1339,true,30239,http://ec2.insiderpages.com/b/3714013434/hallmark-cards--gifts-joliet
258,true,93482,http://ec2.insiderpages.com/store_finder
133,true,25165,http://ec2.insiderpages.com/store_finder/find/veterans_administration
268,true,93482,http://ec2.insiderpages.com/store_finder
432,true,26678,http://ec2.insiderpages.com/store_finder/find/aubuchon_hardware
429,true,26268,http://ec2.insiderpages.com/
435,true,26268,http://ec2.insiderpages.com/
366,true,26268,http://ec2.insiderpages.com/
337,true,32650,http://ec2.insiderpages.com/store_finder/find/eckerd_drugs
170,true,16117,http://ec2.insiderpages.com/store_finder/results/veterans_administration/Seattle/WA
410,true,93483,http://ec2.insiderpages.com/store_finder
530,true,32671,http://ec2.insiderpages.com/store_finder/find/eckerd_drugs
629,true,23189,http://ec2.insiderpages.com/store_finder/results/aubuchon_hardware/Boston/MA
401,true,93483,http://ec2.insiderpages.com/store_finder
292,true,93483,http://ec2.insiderpages.com/store_finder
393,true,18653,http://ec2.insiderpages.com/store_finder/results/eckerd_drugs/Houston/TX
70,true,23534,http://ec2.insiderpages.com/b/15252119707/veterans-administration-seattle
116,true,26447,http://ec2.insiderpages.com/store_finder/find/duane_reade_drugs
109,true,23339,http://ec2.insiderpages.com/b/15237464901/aubuchon-hardware-maynard
130,true,25801,http://ec2.insiderpages.com/store_finder/find/schucks_auto_supply
825,true,18533,http://ec2.insiderpages.com/store_finder/results/eckerd_drugs/Philadelphia/PA
563,true,50218,http://ec2.insiderpages.com/store_finder/find/bed_bath_and_beyond
445,true,25829,http://ec2.insiderpages.com/b/3721747112/eckerd-drugs-sugar-land
235,true,19491,http://ec2.insiderpages.com/store_finder/results/duane_reade_drugs/NewYork/NY
595,true,26268,http://ec2.insiderpages.com/
579,true,26268,http://ec2.insiderpages.com/
991,true,24266,http://ec2.insiderpages.com/store_finder/results/bed_bath_and_beyond/Philadelphia/PA
1172,true,15401,http://ec2.insiderpages.com/store_finder/results/schucks_auto_supply/Washington/DC
753,true,26268,http://ec2.insiderpages.com/
102,true,25690,http://ec2.insiderpages.com/b/3718636908/duane-reade-drugs-brooklyn-1
523,true,93483,http://ec2.insiderpages.com/store_finder
292,true,93482,http://ec2.insiderpages.com/store_finder
419,true,26268,http://ec2.insiderpages.com/
124,true,24219,http://ec2.insiderpages.com/store_finder/find/jimmy_johns
13400,true,93483,http://ec2.insiderpages.com/store_finder
592,true,93483,http://ec2.insiderpages.com/store_finder
1137,true,26230,http://ec2.insiderpages.com/b/3720933454/bed-bath--beyond-jenkintown
317,true,35473,http://ec2.insiderpages.com/store_finder/find/aarons_sales_and_lease_ownership
919,true,26268,http://ec2.insiderpages.com/
1372,true,23711,http://ec2.insiderpages.com/b/3715862496/chucks-carry-out-baltimore
15491,true,38168,http://ec2.insiderpages.com/store_finder/find/savon_drugs
332,true,93482,http://ec2.insiderpages.com/store_finder
138,true,30873,http://ec2.insiderpages.com/store_finder/find/cumberland_farms
292,true,26913,http://ec2.insiderpages.com/store_finder/find/national_city_bank
348,true,26268,http://ec2.insiderpages.com/
416,true,26268,http://ec2.insiderpages.com/
269,true,93482,http://ec2.insiderpages.com/store_finder
403,true,26268,http://ec2.insiderpages.com/
627,true,26268,http://ec2.insiderpages.com/
388,true,23075,http://ec2.insiderpages.com/store_finder/results/savon_drugs/Dallas/TX
184,true,36057,http://ec2.insiderpages.com/store_finder/find/fairfield_inn
952,true,23670,http://ec2.insiderpages.com/store_finder/results/aarons_sales_and_lease_ownership/Philadelphia/PA
161,true,15944,http://ec2.insiderpages.com/store_finder/results/national_city_bank/Dallas/TX
805,true,25018,http://ec2.insiderpages.com/store_finder/results/cumberland_farms/Boston/MA
266,true,93482,http://ec2.insiderpages.com/store_finder
219,true,39393,http://ec2.insiderpages.com/store_finder/find/jennifer_convertibles
462,true,93483,http://ec2.insiderpages.com/store_finder
290,true,93482,http://ec2.insiderpages.com/store_finder
271,true,93482,http://ec2.insiderpages.com/store_finder
660,true,15443,http://ec2.insiderpages.com/store_finder/results/fairfield_inn/Philadelphia/PA
106,true,23378,http://ec2.insiderpages.com/b/15248226245/national-city-bank-the-colony
112,true,24245,http://ec2.insiderpages.com/store_finder/find/loehmanns
1005,true,25437,http://ec2.insiderpages.com/b/3721988983/savon-drugs-dallas-5
952,true,23900,http://ec2.insiderpages.com/b/3720780832/aarons-sales--lease-ownership-wyncote
656,true,23670,http://ec2.insiderpages.com/b/3715608171/cumberland-farms-chestnut-hill
390,true,33543,http://ec2.insiderpages.com/store_finder/find/aldi
558,true,15495,http://ec2.insiderpages.com/store_finder/results/jennifer_convertibles/LasVegas/NV
335,true,49295,http://ec2.insiderpages.com/store_finder/find/public_storage
554,true,45528,http://ec2.insiderpages.com/store_finder/find/compusa
406,true,26268,http://ec2.insiderpages.com/
372,true,26268,http://ec2.insiderpages.com/
460,true,26268,http://ec2.insiderpages.com/
400,true,26268,http://ec2.insiderpages.com/
828,true,27211,http://ec2.insiderpages.com/b/3717902513/fairfield-inn-bridgeton
351,true,26268,http://ec2.insiderpages.com/
643,true,27814,http://ec2.insiderpages.com/b/3718447662/jennifer-convertibles-henderson
590,true,26669,http://ec2.insiderpages.com/store_finder/results/public_storage/Seattle/WA
564,true,16365,http://ec2.insiderpages.com/store_finder/results/compusa/SanDiego/CA
852,true,22000,http://ec2.insiderpages.com/store_finder/results/aldi/Houston/TX
365,true,93483,http://ec2.insiderpages.com/store_finder
172,true,93482,http://ec2.insiderpages.com/store_finder
583,true,93483,http://ec2.insiderpages.com/store_finder
467,true,26268,http://ec2.insiderpages.com/
405,true,93483,http://ec2.insiderpages.com/store_finder
307,true,93482,http://ec2.insiderpages.com/store_finder
441,true,26268,http://ec2.insiderpages.com/
743,true,21974,http://ec2.insiderpages.com/b/15255715802/public-storage--self-storage-seattle-30
789,true,22882,http://ec2.insiderpages.com/b/15245341414/aldo-sugar-land
223,true,34822,http://ec2.insiderpages.com/store_finder/find/pro_cuts
191,true,93482,http://ec2.insiderpages.com/store_finder
491,true,37261,http://ec2.insiderpages.com/store_finder/find/holiday_inn
481,true,42951,http://ec2.insiderpages.com/store_finder/find/la_fitness
643,true,42675,http://ec2.insiderpages.com/store_finder/find/7_eleven
1706,true,59057,http://ec2.insiderpages.com/b/3710805811/compusa-san-diego
436,true,33674,http://ec2.insiderpages.com/store_finder/find/el_pollo_loco
373,true,26268,http://ec2.insiderpages.com/
404,true,93482,http://ec2.insiderpages.com/store_finder
404,true,16021,http://ec2.insiderpages.com/store_finder/results/pro_cuts/Boston/MA
682,true,26268,http://ec2.insiderpages.com/
447,true,36457,http://ec2.insiderpages.com/store_finder/find/prudential_real_estate
576,true,27000,http://ec2.insiderpages.com/store_finder/results/7_eleven/Philadelphia/PA
819,true,24112,http://ec2.insiderpages.com/store_finder/results/holiday_inn/LasVegas/NV
900,true,23405,http://ec2.insiderpages.com/store_finder/results/el_pollo_loco/SanFrancisco/CA
873,true,26268,http://ec2.insiderpages.com/
1185,true,23996,http://ec2.insiderpages.com/store_finder/results/la_fitness/Atlanta/GA
228,true,39312,http://ec2.insiderpages.com/store_finder/find/red_wing_shoe_store
210,true,93482,http://ec2.insiderpages.com/store_finder
696,true,23192,http://ec2.insiderpages.com/b/3715636527/procuts-worcester
465,true,93482,http://ec2.insiderpages.com/store_finder
878,true,16078,http://ec2.insiderpages.com/store_finder/results/prudential_real_estate/Chicago/IL
784,true,24310,http://ec2.insiderpages.com/b/15244087091/7eleven-philadelphia-12
256,true,93482,http://ec2.insiderpages.com/store_finder
572,true,23614,http://ec2.insiderpages.com/b/15243728703/el-pollo-loco-san-jose
1075,true,27871,http://ec2.insiderpages.com/b/3718393925/hollywood-video-north-las-vegas
1000,true,42795,http://ec2.insiderpages.com/b/3713276180/bally-total-fitnesssmyrna-smyrna
190,true,32690,http://ec2.insiderpages.com/store_finder/find/jcpenney
81,true,24295,http://ec2.insiderpages.com/store_finder/find/winchells_donuts
840,true,22959,http://ec2.insiderpages.com/store_finder/results/red_wing_shoe_store/Washington/DC
392,true,26268,http://ec2.insiderpages.com/
566,true,47226,http://ec2.insiderpages.com/store_finder/find/h_and_r_block
728,true,26268,http://ec2.insiderpages.com/
398,true,26268,http://ec2.insiderpages.com/
753,true,26268,http://ec2.insiderpages.com/
1086,true,23604,http://ec2.insiderpages.com/b/15254200052/prudential-doss-real-estate-aurora
350,true,26268,http://ec2.insiderpages.com/
607,true,26268,http://ec2.insiderpages.com/
611,true,15169,http://ec2.insiderpages.com/store_finder/results/jcpenney/Dallas/TX
584,true,23523,http://ec2.insiderpages.com/b/3715648544/red-wing-shoe-store-catonsville
348,true,93482,http://ec2.insiderpages.com/store_finder
795,true,29818,http://ec2.insiderpages.com/store_finder/results/h_and_r_block/Boston/MA
515,true,93483,http://ec2.insiderpages.com/store_finder
339,true,93483,http://ec2.insiderpages.com/store_finder
319,true,93482,http://ec2.insiderpages.com/store_finder
349,true,26268,http://ec2.insiderpages.com/
263,true,93482,http://ec2.insiderpages.com/store_finder
214,true,93482,http://ec2.insiderpages.com/store_finder
307,true,24109,http://ec2.insiderpages.com/b/3721890170/jack-whitby-piano-dallas
335,true,26268,http://ec2.insiderpages.com/
486,true,38802,http://ec2.insiderpages.com/store_finder/find/budget_blinds
283,true,21505,http://ec2.insiderpages.com/b/15256366006/hr-block-cambridge-24
330,true,42287,http://ec2.insiderpages.com/store_finder/find/minuteman_press
689,true,44891,http://ec2.insiderpages.com/store_finder/find/circuit_city
507,true,35293,http://ec2.insiderpages.com/store_finder/find/bmw
458,true,93483,http://ec2.insiderpages.com/store_finder
593,true,48910,http://ec2.insiderpages.com/store_finder/find/marshalls
244,true,41800,http://ec2.insiderpages.com/store_finder/find/comfort_inn
309,true,26268,http://ec2.insiderpages.com/
252,true,93482,http://ec2.insiderpages.com/store_finder
559,true,23391,http://ec2.insiderpages.com/store_finder/results/budget_blinds/Boston/MA
386,true,26268,http://ec2.insiderpages.com/
774,true,24331,http://ec2.insiderpages.com/store_finder/results/minuteman_press/NewYork/NY
105,true,25543,http://ec2.insiderpages.com/store_finder/find/a_g_edwards
341,true,93482,http://ec2.insiderpages.com/store_finder
676,true,22135,http://ec2.insiderpages.com/store_finder/results/comfort_inn/SanFrancisco/CA
941,true,16545,http://ec2.insiderpages.com/store_finder/results/bmw/Dallas/TX
968,true,24215,http://ec2.insiderpages.com/store_finder/results/marshalls/NewYork/NY
903,true,21042,http://ec2.insiderpages.com/store_finder/results/circuit_city/Houston/TX
542,true,34404,http://ec2.insiderpages.com/store_finder/find/sleep_inn
378,true,22169,http://ec2.insiderpages.com/b/15240053425/budget-blinds-dover-1
205,true,93482,http://ec2.insiderpages.com/store_finder
605,true,25500,http://ec2.insiderpages.com/b/3717939723/minuteman-press-moonachie
322,true,15256,http://ec2.insiderpages.com/store_finder/results/a_g_edwards/Chicago/IL
374,true,28330,http://ec2.insiderpages.com/store_finder/find/steak_n_shake_restaurants
635,true,24041,http://ec2.insiderpages.com/b/3710421507/comfort-inn-livermore
562,true,24251,http://ec2.insiderpages.com/store_finder/results/sleep_inn/SanFrancisco/CA
1125,true,25703,http://ec2.insiderpages.com/b/15246783442/marshalls-secaucus
1513,true,22880,http://ec2.insiderpages.com/b/3721703951/bma-dallas
836,true,26268,http://ec2.insiderpages.com/
874,true,27175,http://ec2.insiderpages.com/store_finder/find/kindercare_learning_center
73,true,24396,http://ec2.insiderpages.com/b/3714061340/edwards-thomas-c--braun--edwards-flossmoor
474,true,26268,http://ec2.insiderpages.com/
1322,true,26501,http://ec2.insiderpages.com/b/15240076091/circuit-city-pasadena
328,true,15533,http://ec2.insiderpages.com/store_finder/results/steak_n_shake_restaurants/Atlanta/GA
63,true,23807,http://ec2.insiderpages.com/b/15243573748/sleep-train-mattress-ctr-san-francisco-2
313,true,26268,http://ec2.insiderpages.com/
375,true,93483,http://ec2.insiderpages.com/store_finder
557,true,26268,http://ec2.insiderpages.com/
790,true,26268,http://ec2.insiderpages.com/
85,true,25922,http://ec2.insiderpages.com/b/3713543720/steak-n-shake-restaurants-atlanta
897,true,26268,http://ec2.insiderpages.com/
499,true,26268,http://ec2.insiderpages.com/
189,true,93482,http://ec2.insiderpages.com/store_finder
681,true,26268,http://ec2.insiderpages.com/
191,true,93482,http://ec2.insiderpages.com/store_finder
280,true,93483,http://ec2.insiderpages.com/store_finder
385,true,35790,http://ec2.insiderpages.com/store_finder/find/jazzercise
268,true,93482,http://ec2.insiderpages.com/store_finder
532,true,26268,http://ec2.insiderpages.com/
655,true,93483,http://ec2.insiderpages.com/store_finder
106,true,25353,http://ec2.insiderpages.com/store_finder/find/primerica_financial_services
3343,true,93482,http://ec2.insiderpages.com/store_finder
3694,true,16742,http://ec2.insiderpages.com/store_finder/results/kindercare_learning_center/NewYork/NY
253,true,93482,http://ec2.insiderpages.com/store_finder
427,true,44805,http://ec2.insiderpages.com/store_finder/find/chuck_e_cheese
220,true,27957,http://ec2.insiderpages.com/store_finder/find/haagen_dazs
525,true,39127,http://ec2.insiderpages.com/store_finder/find/nextel_communications
283,true,15407,http://ec2.insiderpages.com/store_finder/results/primerica_financial_services/NewYork/NY
358,true,93483,http://ec2.insiderpages.com/store_finder
411,true,16731,http://ec2.insiderpages.com/store_finder/results/jazzercise/Washington/DC
267,true,26514,http://ec2.insiderpages.com/store_finder/find/pathmark
65,true,26628,http://ec2.insiderpages.com/b/15237843158/kinder-kastle-child-care-learning-center-east-brunswick
321,true,24149,http://ec2.insiderpages.com/store_finder/find/fazolis
159,true,31503,http://ec2.insiderpages.com/store_finder/find/fifth_third_bank
117,true,24304,http://ec2.insiderpages.com/b/3718067364/primerica-financial-services-brick
343,true,15321,http://ec2.insiderpages.com/store_finder/results/haagen_dazs/Denver/CO
246,true,24537,http://ec2.insiderpages.com/store_finder/results/pathmark/NewYork/NY
917,true,23473,http://ec2.insiderpages.com/store_finder/results/chuck_e_cheese/NewYork/NY
362,true,31665,http://ec2.insiderpages.com/store_finder/find/lumber_liquidators
346,true,26268,http://ec2.insiderpages.com/
1048,true,23467,http://ec2.insiderpages.com/b/15244876745/jazzercise-annandale
581,true,26268,http://ec2.insiderpages.com/
976,true,15296,http://ec2.insiderpages.com/store_finder/results/nextel_communications/Houston/TX
506,true,15343,http://ec2.insiderpages.com/store_finder/results/fifth_third_bank/Boston/MA
83,true,25170,http://ec2.insiderpages.com/b/15240007044/haagen-dazs-denver
310,true,26268,http://ec2.insiderpages.com/
329,true,93482,http://ec2.insiderpages.com/store_finder
1220,true,26231,http://ec2.insiderpages.com/b/3718800758/chuck-e-cheeses-staten-island
564,true,93483,http://ec2.insiderpages.com/store_finder
1521,true,34475,http://ec2.insiderpages.com/b/3718025936/pathmark-weehawken
1026,true,26268,http://ec2.insiderpages.com/
436,true,93483,http://ec2.insiderpages.com/store_finder
1481,true,25516,http://ec2.insiderpages.com/b/15250375880/fifth-third-bank-wellesley-hills
408,true,26268,http://ec2.insiderpages.com/
2092,true,19044,http://ec2.insiderpages.com/store_finder/results/lumber_liquidators/Atlanta/GA
427,true,38210,http://ec2.insiderpages.com/store_finder/find/bailey_banks_and_biddle
244,true,28618,http://ec2.insiderpages.com/store_finder/find/hilton_garden_inn
785,true,26268,http://ec2.insiderpages.com/
334,true,93483,http://ec2.insiderpages.com/store_finder
383,true,26268,http://ec2.insiderpages.com/
183,true,35468,http://ec2.insiderpages.com/store_finder/find/lone_star_steakhouse_and_saloon
370,true,26268,http://ec2.insiderpages.com/
168,true,93482,http://ec2.insiderpages.com/store_finder
448,true,20756,http://ec2.insiderpages.com/b/15257889671/lumber-liquidators-newnan
3877,true,23539,http://ec2.insiderpages.com/b/15254703191/nextel-communications-houston
377,true,15548,http://ec2.insiderpages.com/store_finder/results/bailey_banks_and_biddle/LosAngeles/CA
374,true,93483,http://ec2.insiderpages.com/store_finder
461,true,15621,http://ec2.insiderpages.com/store_finder/results/lone_star_steakhouse_and_saloon/Houston/TX
563,true,93483,http://ec2.insiderpages.com/store_finder
1047,true,15222,http://ec2.insiderpages.com/store_finder/results/hilton_garden_inn/LasVegas/NV
842,true,30616,http://ec2.insiderpages.com/store_finder/find/sovereign_bank
519,true,93483,http://ec2.insiderpages.com/store_finder
374,true,26268,http://ec2.insiderpages.com/
91,true,27850,http://ec2.insiderpages.com/b/3710640378/bailey-banks--biddle-glendale
385,true,26268,http://ec2.insiderpages.com/
132,true,31225,http://ec2.insiderpages.com/store_finder/find/hardees
