elapsed,success,bytes,URL
184,true,15144,http://ec2.insiderpages.com/store_finder/results/price_chopper/NewYork/NY
561,true,26268,http://ec2.insiderpages.com/
67,true,23318,http://ec2.insiderpages.com/b/15247881925/ymca-dallas-5
104,true,24483,http://ec2.insiderpages.com/store_finder/find/rubios_fresh_mexican_grill
86,true,25675,http://ec2.insiderpages.com/b/3710133551/p-r-cleaners-number-1-lakeside
441,true,22940,http://ec2.insiderpages.com/store_finder/results/hair_cuttery/NewYork/NY
200,true,33386,http://ec2.insiderpages.com/store_finder/find/american_family_insurance
562,true,26268,http://ec2.insiderpages.com/
63,true,23137,http://ec2.insiderpages.com/b/15251707150/price-chopper-warwick
253,true,93482,http://ec2.insiderpages.com/store_finder
332,true,26268,http://ec2.insiderpages.com/
333,true,26268,http://ec2.insiderpages.com/
589,true,26268,http://ec2.insiderpages.com/
1118,true,25486,http://ec2.insiderpages.com/b/6341235094/hair-cuttery-trenton
348,true,93483,http://ec2.insiderpages.com/store_finder
101,true,26852,http://ec2.insiderpages.com/store_finder/find/marshall_fields
621,true,37690,http://ec2.insiderpages.com/store_finder/results/american_family_insurance/Chicago/IL
660,true,26268,http://ec2.insiderpages.com/
171,true,93482,http://ec2.insiderpages.com/store_finder
294,true,93482,http://ec2.insiderpages.com/store_finder
249,true,93483,http://ec2.insiderpages.com/store_finder
180,true,15193,http://ec2.insiderpages.com/store_finder/results/marshall_fields/Dallas/TX
472,true,31587,http://ec2.insiderpages.com/store_finder/find/meineke_car_care_center
712,true,26268,http://ec2.insiderpages.com/
140,true,28078,http://ec2.insiderpages.com/store_finder/find/red_cross
306,true,93482,http://ec2.insiderpages.com/store_finder
1112,true,24520,http://ec2.insiderpages.com/b/15254207339/vargasvillar-rosa--american-family-insurance-chicago-1
205,true,33711,http://ec2.insiderpages.com/store_finder/find/casual_male_big_and_tall
427,true,46626,http://ec2.insiderpages.com/store_finder/find/gymboree
63,true,23061,http://ec2.insiderpages.com/b/15245378462/marshall-fields-dallas
181,true,15920,http://ec2.insiderpages.com/store_finder/results/meineke_car_care_center/LosAngeles/CA
152,true,36027,http://ec2.insiderpages.com/store_finder/find/fairfield_inn
176,true,93482,http://ec2.insiderpages.com/store_finder
384,true,15409,http://ec2.insiderpages.com/store_finder/results/red_cross/SanDiego/CA
157,true,16579,http://ec2.insiderpages.com/store_finder/results/casual_male_big_and_tall/NewYork/NY
569,true,26268,http://ec2.insiderpages.com/
273,true,25869,http://ec2.insiderpages.com/b/3711373697/monica-skin-care-garden-grove
574,true,24084,http://ec2.insiderpages.com/store_finder/results/gymboree/Seattle/WA
506,true,26268,http://ec2.insiderpages.com/
125,true,30566,http://ec2.insiderpages.com/store_finder/find/pnc_bank
106,true,27440,http://ec2.insiderpages.com/b/3711204802/reidy-creek-golf-course-escondido
730,true,18958,http://ec2.insiderpages.com/store_finder/results/fairfield_inn/SanDiego/CA
284,true,93482,http://ec2.insiderpages.com/store_finder
116,true,25718,http://ec2.insiderpages.com/b/3717971897/casual-male-big--tall-eatontown
360,true,26268,http://ec2.insiderpages.com/
554,true,93483,http://ec2.insiderpages.com/store_finder
891,true,25485,http://ec2.insiderpages.com/b/3723166170/gymboree-bellevue
527,true,15002,http://ec2.insiderpages.com/store_finder/results/pnc_bank/Boston/MA
577,true,23632,http://ec2.insiderpages.com/b/15243481898/fairfield-properties-lp-san-diego
232,true,31726,http://ec2.insiderpages.com/store_finder/find/lumber_liquidators
440,true,26268,http://ec2.insiderpages.com/
909,true,26268,http://ec2.insiderpages.com/
319,true,93482,http://ec2.insiderpages.com/store_finder
446,true,40540,http://ec2.insiderpages.com/store_finder/find/safelite_auto_glass
581,true,26268,http://ec2.insiderpages.com/
123,true,22690,http://ec2.insiderpages.com/b/15249652851/pnc-bank-boston
280,true,93483,http://ec2.insiderpages.com/store_finder
347,true,93483,http://ec2.insiderpages.com/store_finder
448,true,26268,http://ec2.insiderpages.com/
549,true,18002,http://ec2.insiderpages.com/store_finder/results/lumber_liquidators/Denver/CO
137,true,24434,http://ec2.insiderpages.com/store_finder/find/bojangles_restaurant
238,true,93482,http://ec2.insiderpages.com/store_finder
872,true,22940,http://ec2.insiderpages.com/store_finder/results/safelite_auto_glass/LosAngeles/CA
339,true,39316,http://ec2.insiderpages.com/store_finder/find/ethan_allen
210,true,35989,http://ec2.insiderpages.com/store_finder/find/sam_goody
578,true,26268,http://ec2.insiderpages.com/
274,true,93482,http://ec2.insiderpages.com/store_finder
1297,true,20713,http://ec2.insiderpages.com/b/15255578664/lumber-liquidators-lone-tree-1
623,true,26268,http://ec2.insiderpages.com/
541,true,37431,http://ec2.insiderpages.com/store_finder/find/econo_lodge
318,true,93483,http://ec2.insiderpages.com/store_finder
126,true,27337,http://ec2.insiderpages.com/store_finder/find/tractor_supply_company
608,true,23635,http://ec2.insiderpages.com/b/15243726518/safelite-auto-glass-burbank
597,true,23173,http://ec2.insiderpages.com/store_finder/results/ethan_allen/NewYork/NY
462,true,16807,http://ec2.insiderpages.com/store_finder/results/sam_goody/Dallas/TX
388,true,26268,http://ec2.insiderpages.com/
367,true,93483,http://ec2.insiderpages.com/store_finder
99,true,26800,http://ec2.insiderpages.com/store_finder/find/intercontinental_hotel
365,true,15297,http://ec2.insiderpages.com/store_finder/results/econo_lodge/Denver/CO
508,true,15610,http://ec2.insiderpages.com/store_finder/results/tractor_supply_company/Washington/DC
62,true,22797,http://ec2.insiderpages.com/b/15239074659/sam-goody-fort-worth
564,true,26268,http://ec2.insiderpages.com/
513,true,23168,http://ec2.insiderpages.com/b/3718826152/ethan-allen-new-york-2
181,true,93482,http://ec2.insiderpages.com/store_finder
96,true,23579,http://ec2.insiderpages.com/b/15240007421/tractor-supply-company-mount-airy
148,true,15482,http://ec2.insiderpages.com/store_finder/results/intercontinental_hotel/Chicago/IL
455,true,36884,http://ec2.insiderpages.com/store_finder/find/amc
428,true,26268,http://ec2.insiderpages.com/
353,true,93482,http://ec2.insiderpages.com/store_finder
975,true,23451,http://ec2.insiderpages.com/b/15246786538/econo-lodge-fort-collins
71,true,24309,http://ec2.insiderpages.com/store_finder/find/bjs_wholesale_club
643,true,26268,http://ec2.insiderpages.com/
75,true,27980,http://ec2.insiderpages.com/b/8997655094/intercontinental-hotel-chicago
365,true,26268,http://ec2.insiderpages.com/
162,true,14990,http://ec2.insiderpages.com/store_finder/results/amc/Denver/CO
272,true,93482,http://ec2.insiderpages.com/store_finder
406,true,37949,http://ec2.insiderpages.com/store_finder/find/aaa_travel
390,true,26268,http://ec2.insiderpages.com/
272,true,93482,http://ec2.insiderpages.com/store_finder
548,true,26268,http://ec2.insiderpages.com/
324,true,93482,http://ec2.insiderpages.com/store_finder
613,true,26268,http://ec2.insiderpages.com/
113,true,21324,http://ec2.insiderpages.com/b/3711860137/amc-golden
294,true,35317,http://ec2.insiderpages.com/store_finder/find/china_wok
520,true,17018,http://ec2.insiderpages.com/store_finder/results/aaa_travel/Seattle/WA
261,true,93482,http://ec2.insiderpages.com/store_finder
112,true,27311,http://ec2.insiderpages.com/store_finder/find/fred_meyer
329,true,30191,http://ec2.insiderpages.com/store_finder/find/marriott_hotels
551,true,93483,http://ec2.insiderpages.com/store_finder
301,true,93482,http://ec2.insiderpages.com/store_finder
410,true,26268,http://ec2.insiderpages.com/
405,true,16153,http://ec2.insiderpages.com/store_finder/results/china_wok/LasVegas/NV
378,true,26268,http://ec2.insiderpages.com/
820,true,24537,http://ec2.insiderpages.com/b/15250645419/aaa-insurance-and-travel-federal-way-1
230,true,17679,http://ec2.insiderpages.com/store_finder/results/marriott_hotels/LosAngeles/CA
390,true,15200,http://ec2.insiderpages.com/store_finder/results/fred_meyer/NewYork/NY
91,true,27681,http://ec2.insiderpages.com/store_finder/find/ritz_carlton
323,true,24359,http://ec2.insiderpages.com/store_finder/find/noodles_and_company
258,true,93482,http://ec2.insiderpages.com/store_finder
468,true,23582,http://ec2.insiderpages.com/b/15251664683/china-wok-pahrump
182,true,93482,http://ec2.insiderpages.com/store_finder
109,true,26735,http://ec2.insiderpages.com/b/15250712907/marriott-hotel-downtown-los-angeles-los-angeles
605,true,26268,http://ec2.insiderpages.com/
362,true,23578,http://ec2.insiderpages.com/b/15254507449/freda-maria-springfield-gardens
177,true,15104,http://ec2.insiderpages.com/store_finder/results/ritz_carlton/Chicago/IL
577,true,26268,http://ec2.insiderpages.com/
321,true,26268,http://ec2.insiderpages.com/
241,true,42417,http://ec2.insiderpages.com/store_finder/find/panera_bread
348,true,26268,http://ec2.insiderpages.com/
199,true,37853,http://ec2.insiderpages.com/store_finder/find/crate_and_barrel
462,true,93483,http://ec2.insiderpages.com/store_finder
618,true,26268,http://ec2.insiderpages.com/
80,true,23174,http://ec2.insiderpages.com/b/15248695016/ritzcarlton-chicago
236,true,93482,http://ec2.insiderpages.com/store_finder
441,true,93483,http://ec2.insiderpages.com/store_finder
694,true,26268,http://ec2.insiderpages.com/
504,true,24151,http://ec2.insiderpages.com/store_finder/results/panera_bread/NewYork/NY
344,true,93482,http://ec2.insiderpages.com/store_finder
83,true,24409,http://ec2.insiderpages.com/store_finder/find/northwestern_mutual_life
296,true,93482,http://ec2.insiderpages.com/store_finder
203,true,33784,http://ec2.insiderpages.com/store_finder/find/sign_a_rama
220,true,34908,http://ec2.insiderpages.com/store_finder/find/kay_bee_toys
731,true,23399,http://ec2.insiderpages.com/store_finder/results/crate_and_barrel/Chicago/IL
711,true,26268,http://ec2.insiderpages.com/
285,true,93482,http://ec2.insiderpages.com/store_finder
176,true,24230,http://ec2.insiderpages.com/store_finder/find/winchells_donuts
1106,true,23782,http://ec2.insiderpages.com/b/15241126300/panera-bread-long-island-city
431,true,39369,http://ec2.insiderpages.com/store_finder/find/red_wing_shoe_store
140,true,25635,http://ec2.insiderpages.com/store_finder/find/amerigas
611,true,16416,http://ec2.insiderpages.com/store_finder/results/kay_bee_toys/LosAngeles/CA
820,true,26268,http://ec2.insiderpages.com/
575,true,93483,http://ec2.insiderpages.com/store_finder
848,true,23759,http://ec2.insiderpages.com/b/3714105948/crate--barrel-chicago-1
489,true,26268,http://ec2.insiderpages.com/
1217,true,18423,http://ec2.insiderpages.com/store_finder/results/sign_a_rama/Boston/MA
358,true,26268,http://ec2.insiderpages.com/
596,true,15143,http://ec2.insiderpages.com/store_finder/results/amerigas/NewYork/NY
431,true,26268,http://ec2.insiderpages.com/
787,true,27662,http://ec2.insiderpages.com/b/3711474473/kay-bee-toys-arcadia
764,true,93483,http://ec2.insiderpages.com/store_finder
515,true,93483,http://ec2.insiderpages.com/store_finder
1563,true,19330,http://ec2.insiderpages.com/store_finder/results/red_wing_shoe_store/Philadelphia/PA
702,true,22436,http://ec2.insiderpages.com/b/15257411521/signarama-braintree-1
263,true,93483,http://ec2.insiderpages.com/store_finder
79,true,23322,http://ec2.insiderpages.com/b/15251625907/ameri-gas-red-bank
227,true,93482,http://ec2.insiderpages.com/store_finder
174,true,31025,http://ec2.insiderpages.com/store_finder/find/spca
174,true,31635,http://ec2.insiderpages.com/store_finder/find/meineke_car_care_center
514,true,43874,http://ec2.insiderpages.com/store_finder/find/agway
723,true,26268,http://ec2.insiderpages.com/
582,true,26268,http://ec2.insiderpages.com/
998,true,23367,http://ec2.insiderpages.com/b/15248475436/red-wing-shoe-store-cherry-hill
973,true,26268,http://ec2.insiderpages.com/
703,true,26268,http://ec2.insiderpages.com/
303,true,93482,http://ec2.insiderpages.com/store_finder
1080,true,18274,http://ec2.insiderpages.com/store_finder/results/spca/LosAngeles/CA
836,true,23448,http://ec2.insiderpages.com/store_finder/results/agway/LosAngeles/CA
590,true,93483,http://ec2.insiderpages.com/store_finder
317,true,93483,http://ec2.insiderpages.com/store_finder
1524,true,43272,http://ec2.insiderpages.com/store_finder/find/la_petite_academy
413,true,93483,http://ec2.insiderpages.com/store_finder
823,true,26268,http://ec2.insiderpages.com/
2212,true,16662,http://ec2.insiderpages.com/store_finder/results/meineke_car_care_center/Atlanta/GA
262,true,39375,http://ec2.insiderpages.com/store_finder/find/jennifer_convertibles
220,true,26828,http://ec2.insiderpages.com/store_finder/find/cinemark
343,true,39381,http://ec2.insiderpages.com/store_finder/find/jennifer_convertibles
423,true,42842,http://ec2.insiderpages.com/store_finder/find/best_buy
267,true,93482,http://ec2.insiderpages.com/store_finder
1306,true,23293,http://ec2.insiderpages.com/b/15243620113/sobek-los-angeles
1331,true,21088,http://ec2.insiderpages.com/b/15253870386/aka-los-angeles
1219,true,23482,http://ec2.insiderpages.com/store_finder/results/la_petite_academy/Chicago/IL
899,true,23273,http://ec2.insiderpages.com/b/15240531352/monique-hair-care-duluth
865,true,22762,http://ec2.insiderpages.com/store_finder/results/jennifer_convertibles/Washington/DC
184,true,15061,http://ec2.insiderpages.com/store_finder/results/cinemark/Boston/MA
629,true,22762,http://ec2.insiderpages.com/store_finder/results/jennifer_convertibles/Washington/DC
459,true,26268,http://ec2.insiderpages.com/
332,true,26268,http://ec2.insiderpages.com/
1206,true,24188,http://ec2.insiderpages.com/store_finder/results/best_buy/Houston/TX
1084,true,48875,http://ec2.insiderpages.com/store_finder/find/kmart
312,true,26268,http://ec2.insiderpages.com/
62,true,23099,http://ec2.insiderpages.com/b/3715436368/sunmark-ind-fitchburg
1355,true,23210,http://ec2.insiderpages.com/b/3714650416/la-petite-academy-chesterton
506,true,23501,http://ec2.insiderpages.com/b/3722877359/jennifer-convertibles-woodbridge
469,true,93483,http://ec2.insiderpages.com/store_finder
1345,true,23426,http://ec2.insiderpages.com/b/3715739679/jennifer-convertibles-annapolis
673,true,93483,http://ec2.insiderpages.com/store_finder
463,true,16149,http://ec2.insiderpages.com/store_finder/results/kmart/Houston/TX
412,true,93483,http://ec2.insiderpages.com/store_finder
562,true,26268,http://ec2.insiderpages.com/
2332,true,26167,http://ec2.insiderpages.com/b/3722269911/best-buy-houston-5
1229,true,26268,http://ec2.insiderpages.com/
474,true,44369,http://ec2.insiderpages.com/store_finder/find/aeropostale
618,true,39371,http://ec2.insiderpages.com/store_finder/find/wachovia_bank
1321,true,26269,http://ec2.insiderpages.com/
823,true,26268,http://ec2.insiderpages.com/
189,true,31592,http://ec2.insiderpages.com/store_finder/find/smart_and_final
855,true,37887,http://ec2.insiderpages.com/b/3722556793/kmart-webster
170,true,93482,http://ec2.insiderpages.com/store_finder
593,true,26268,http://ec2.insiderpages.com/
326,true,93483,http://ec2.insiderpages.com/store_finder
173,true,17660,http://ec2.insiderpages.com/store_finder/results/wachovia_bank/Chicago/IL
303,true,93482,http://ec2.insiderpages.com/store_finder
158,true,15286,http://ec2.insiderpages.com/store_finder/results/smart_and_final/Dallas/TX
389,true,93482,http://ec2.insiderpages.com/store_finder
877,true,23849,http://ec2.insiderpages.com/store_finder/results/aeropostale/SanFrancisco/CA
287,true,27479,http://ec2.insiderpages.com/store_finder/find/stater_bros_
600,true,26268,http://ec2.insiderpages.com/
179,true,93482,http://ec2.insiderpages.com/store_finder
202,true,34379,http://ec2.insiderpages.com/store_finder/find/mastercuts
58,true,22871,http://ec2.insiderpages.com/b/15251258539/wachovia-bank-morris
82,true,23434,http://ec2.insiderpages.com/b/15245244054/smart--final-fort-worth
107,true,29740,http://ec2.insiderpages.com/store_finder/find/bi_lo
361,true,15137,http://ec2.insiderpages.com/store_finder/results/stater_bros_/LasVegas/NV
1022,true,23600,http://ec2.insiderpages.com/b/15243353899/aeropostale-fairfield
