elapsed,success,bytes,URL
906,true,23050,http://ec2.insiderpages.com/store_finder/results/steve_madden/NewYork/NY
160,true,24290,http://ec2.insiderpages.com/store_finder/find/mcraes_department_store
519,true,26268,http://ec2.insiderpages.com/
92,true,22315,http://ec2.insiderpages.com/b/15252194778/pjs-pet-ranch-seatac
452,true,23189,http://ec2.insiderpages.com/store_finder/results/aubuchon_hardware/Boston/MA
251,true,93482,http://ec2.insiderpages.com/store_finder
928,true,26268,http://ec2.insiderpages.com/
866,true,26268,http://ec2.insiderpages.com/
633,true,39804,http://ec2.insiderpages.com/store_finder/find/brookstone
1125,true,23203,http://ec2.insiderpages.com/b/15245654517/caribou-coffee-chicago-2
421,true,93483,http://ec2.insiderpages.com/store_finder
403,true,93483,http://ec2.insiderpages.com/store_finder
753,true,26268,http://ec2.insiderpages.com/
459,true,35216,http://ec2.insiderpages.com/store_finder/find/cato
660,true,26268,http://ec2.insiderpages.com/
223,true,93482,http://ec2.insiderpages.com/store_finder
321,true,93482,http://ec2.insiderpages.com/store_finder
244,true,37891,http://ec2.insiderpages.com/store_finder/find/saturn
736,true,26268,http://ec2.insiderpages.com/
133,true,27515,http://ec2.insiderpages.com/b/3714212487/hollister-saint-charles
263,true,93482,http://ec2.insiderpages.com/store_finder
594,true,25757,http://ec2.insiderpages.com/b/5948625094/sara-campbell-limited-cambridge
749,true,23092,http://ec2.insiderpages.com/b/15254697097/ticketmaster-houston
774,true,26268,http://ec2.insiderpages.com/
397,true,93483,http://ec2.insiderpages.com/store_finder
777,true,23343,http://ec2.insiderpages.com/store_finder/results/rotten_robbie/SanFrancisco/CA
529,true,26268,http://ec2.insiderpages.com/
373,true,93482,http://ec2.insiderpages.com/store_finder
467,true,18742,http://ec2.insiderpages.com/store_finder/results/brookstone/Seattle/WA
432,true,41660,http://ec2.insiderpages.com/store_finder/find/a_cut_above
348,true,31659,http://ec2.insiderpages.com/store_finder/find/lumber_liquidators
633,true,26268,http://ec2.insiderpages.com/
665,true,93483,http://ec2.insiderpages.com/store_finder
1046,true,25637,http://ec2.insiderpages.com/b/3719140894/steve-madden-new-york-1
554,true,26268,http://ec2.insiderpages.com/
539,true,93483,http://ec2.insiderpages.com/store_finder
958,true,23994,http://ec2.insiderpages.com/store_finder/results/cato/Atlanta/GA
475,true,26268,http://ec2.insiderpages.com/
694,true,93483,http://ec2.insiderpages.com/store_finder
281,true,29516,http://ec2.insiderpages.com/store_finder/find/stock_building_supply
996,true,45597,http://ec2.insiderpages.com/store_finder/find/buca_di_beppo
535,true,15090,http://ec2.insiderpages.com/store_finder/results/saturn/Seattle/WA
1527,true,23340,http://ec2.insiderpages.com/b/15237464901/aubuchon-hardware-maynard
485,true,93483,http://ec2.insiderpages.com/store_finder
402,true,26268,http://ec2.insiderpages.com/
975,true,38937,http://ec2.insiderpages.com/store_finder/find/nordstrom
1344,true,42670,http://ec2.insiderpages.com/store_finder/find/7_eleven
213,true,93482,http://ec2.insiderpages.com/store_finder
238,true,29555,http://ec2.insiderpages.com/store_finder/find/red_robin
543,true,23029,http://ec2.insiderpages.com/b/3710813532/rotten-robbie-san-jose-2
695,true,26268,http://ec2.insiderpages.com/
398,true,47244,http://ec2.insiderpages.com/store_finder/find/h_and_r_block
454,true,93483,http://ec2.insiderpages.com/store_finder
229,true,36638,http://ec2.insiderpages.com/store_finder/find/dollar_general
601,true,93483,http://ec2.insiderpages.com/store_finder
756,true,23038,http://ec2.insiderpages.com/b/3723284755/brookstone-seattle-2
849,true,23066,http://ec2.insiderpages.com/store_finder/results/a_cut_above/Chicago/IL
493,true,35971,http://ec2.insiderpages.com/store_finder/find/sam_goody
901,true,93483,http://ec2.insiderpages.com/store_finder
174,true,24270,http://ec2.insiderpages.com/store_finder/find/friendlys
258,true,93482,http://ec2.insiderpages.com/store_finder
1176,true,16458,http://ec2.insiderpages.com/store_finder/results/lumber_liquidators/LasVegas/NV
182,true,23222,http://ec2.insiderpages.com/b/15252119952/satoran--inda-seattle
927,true,26268,http://ec2.insiderpages.com/
135,true,26942,http://ec2.insiderpages.com/store_finder/find/schlotzskys_delicatessen
428,true,17268,http://ec2.insiderpages.com/store_finder/results/buca_di_beppo/SanDiego/CA
716,true,18048,http://ec2.insiderpages.com/store_finder/results/stock_building_supply/Houston/TX
548,true,93483,http://ec2.insiderpages.com/store_finder
118,true,28345,http://ec2.insiderpages.com/store_finder/find/humane_society
1049,true,23071,http://ec2.insiderpages.com/b/3713432706/cato-mableton
691,true,18110,http://ec2.insiderpages.com/store_finder/results/nordstrom/Atlanta/GA
442,true,26920,http://ec2.insiderpages.com/store_finder/results/7_eleven/Dallas/TX
461,true,15406,http://ec2.insiderpages.com/store_finder/results/red_robin/SanFrancisco/CA
749,true,26268,http://ec2.insiderpages.com/
289,true,93482,http://ec2.insiderpages.com/store_finder
165,true,33679,http://ec2.insiderpages.com/store_finder/find/new_york_and_company
101,true,24968,http://ec2.insiderpages.com/store_finder/find/pizza_ranch
731,true,26268,http://ec2.insiderpages.com/
146,true,30709,http://ec2.insiderpages.com/store_finder/find/suburban_propane
851,true,38161,http://ec2.insiderpages.com/store_finder/results/h_and_r_block/LosAngeles/CA
201,true,15262,http://ec2.insiderpages.com/store_finder/results/sam_goody/Chicago/IL
378,true,23345,http://ec2.insiderpages.com/b/3714547362/cut-above-valparaiso
732,true,23727,http://ec2.insiderpages.com/store_finder/results/dollar_general/Chicago/IL
170,true,29895,http://ec2.insiderpages.com/store_finder/find/bob_evans
590,true,26268,http://ec2.insiderpages.com/
333,true,15531,http://ec2.insiderpages.com/store_finder/results/schlotzskys_delicatessen/LasVegas/NV
300,true,93482,http://ec2.insiderpages.com/store_finder
966,true,26268,http://ec2.insiderpages.com/
143,true,27298,http://ec2.insiderpages.com/store_finder/find/tractor_supply_company
100,true,27271,http://ec2.insiderpages.com/b/3710490185/red-ribbon-hayward
523,true,38915,http://ec2.insiderpages.com/store_finder/find/the_original_pancake_house
814,true,26268,http://ec2.insiderpages.com/
947,true,15486,http://ec2.insiderpages.com/store_finder/results/humane_society/Philadelphia/PA
1290,true,20743,http://ec2.insiderpages.com/b/15257937307/lumber-liquidators-henderson
309,true,93483,http://ec2.insiderpages.com/store_finder
600,true,15115,http://ec2.insiderpages.com/store_finder/results/pizza_ranch/Seattle/WA
1488,true,26269,http://ec2.insiderpages.com/
76,true,30229,http://ec2.insiderpages.com/b/3713868821/sam-goody-schaumburg
795,true,16342,http://ec2.insiderpages.com/store_finder/results/new_york_and_company/Seattle/WA
680,true,18820,http://ec2.insiderpages.com/store_finder/results/suburban_propane/Seattle/WA
103,true,25778,http://ec2.insiderpages.com/b/3718496525/schlotzskys-delicatessen-las-vegas
896,true,93483,http://ec2.insiderpages.com/store_finder
335,true,93483,http://ec2.insiderpages.com/store_finder
684,true,21692,http://ec2.insiderpages.com/b/15255803388/hr-block-los-angeles-150
2260,true,21788,http://ec2.insiderpages.com/b/3721800726/stock-building-supply-houston-1
2660,true,46668,http://ec2.insiderpages.com/b/3711410030/buca-di-beppo-san-diego-1
141,true,24353,http://ec2.insiderpages.com/store_finder/find/loccitane_en_provence
281,true,93482,http://ec2.insiderpages.com/store_finder
212,true,15610,http://ec2.insiderpages.com/store_finder/results/tractor_supply_company/Washington/DC
1114,true,26268,http://ec2.insiderpages.com/
266,true,93482,http://ec2.insiderpages.com/store_finder
113,true,22315,http://ec2.insiderpages.com/b/15252194778/pjs-pet-ranch-seatac
388,true,26921,http://ec2.insiderpages.com/store_finder/find/national_city_bank
3261,true,55078,http://ec2.insiderpages.com/b/3713391082/nordstrom-atlanta-1
904,true,17912,http://ec2.insiderpages.com/store_finder/results/the_original_pancake_house/Denver/CO
95,true,24297,http://ec2.insiderpages.com/b/15250726055/new-york-life-insurance-company-tacoma-1
249,true,93482,http://ec2.insiderpages.com/store_finder
2059,true,23604,http://ec2.insiderpages.com/b/15254211288/dollar-general-chicago-5
3471,true,25607,http://ec2.insiderpages.com/b/3722109651/7eleven-dallas-5
773,true,26268,http://ec2.insiderpages.com/
227,true,28345,http://ec2.insiderpages.com/store_finder/find/cracker_barrel
2330,true,15386,http://ec2.insiderpages.com/store_finder/results/bob_evans/Washington/DC
1497,true,26268,http://ec2.insiderpages.com/
763,true,26268,http://ec2.insiderpages.com/
1951,true,36139,http://ec2.insiderpages.com/b/3720819341/humane-society-allentown
458,true,26268,http://ec2.insiderpages.com/
890,true,36334,http://ec2.insiderpages.com/store_finder/find/h_and_m
1995,true,26268,http://ec2.insiderpages.com/
1074,true,22816,http://ec2.insiderpages.com/b/3723347104/suburban-propane-spanaway
115,true,23579,http://ec2.insiderpages.com/b/15240007421/tractor-supply-company-mount-airy
204,true,28963,http://ec2.insiderpages.com/store_finder/find/taco_del_mar
442,true,93483,http://ec2.insiderpages.com/store_finder
1170,true,46815,http://ec2.insiderpages.com/store_finder/find/ace_hardware
94,true,28653,http://ec2.insiderpages.com/b/3711803138/original-pancake-house-englewood
1527,true,26269,http://ec2.insiderpages.com/
302,true,25514,http://ec2.insiderpages.com/store_finder/find/a_g_edwards
908,true,15944,http://ec2.insiderpages.com/store_finder/results/national_city_bank/Dallas/TX
1827,true,26269,http://ec2.insiderpages.com/
662,true,26268,http://ec2.insiderpages.com/
1493,true,26269,http://ec2.insiderpages.com/
766,true,26268,http://ec2.insiderpages.com/
155,true,15392,http://ec2.insiderpages.com/store_finder/results/cracker_barrel/Chicago/IL
169,true,24007,http://ec2.insiderpages.com/b/4244605094/bob-evans-fairfax
996,true,26268,http://ec2.insiderpages.com/
283,true,93482,http://ec2.insiderpages.com/store_finder
651,true,93483,http://ec2.insiderpages.com/store_finder
373,true,93483,http://ec2.insiderpages.com/store_finder
1236,true,26268,http://ec2.insiderpages.com/
1099,true,26268,http://ec2.insiderpages.com/
795,true,93482,http://ec2.insiderpages.com/store_finder
290,true,93483,http://ec2.insiderpages.com/store_finder
584,true,26268,http://ec2.insiderpages.com/
684,true,26268,http://ec2.insiderpages.com/
1472,true,16138,http://ec2.insiderpages.com/store_finder/results/h_and_m/Dallas/TX
1016,true,26268,http://ec2.insiderpages.com/
850,true,15198,http://ec2.insiderpages.com/store_finder/results/taco_del_mar/Chicago/IL
378,true,93483,http://ec2.insiderpages.com/store_finder
405,true,22944,http://ec2.insiderpages.com/b/15249159617/national-city-bank-irving
859,true,31626,http://ec2.insiderpages.com/store_finder/find/compass_bank
1156,true,93483,http://ec2.insiderpages.com/store_finder
953,true,16083,http://ec2.insiderpages.com/store_finder/results/a_g_edwards/Washington/DC
629,true,93483,http://ec2.insiderpages.com/store_finder
1483,true,26269,http://ec2.insiderpages.com/
1066,true,93483,http://ec2.insiderpages.com/store_finder
427,true,93483,http://ec2.insiderpages.com/store_finder
1060,true,25676,http://ec2.insiderpages.com/b/3714149738/cracker-barrel-elgin
982,true,93483,http://ec2.insiderpages.com/store_finder
1390,true,35819,http://ec2.insiderpages.com/store_finder/find/papa_murphys_take_n_bake_pizza
1704,true,26269,http://ec2.insiderpages.com/
1072,true,93483,http://ec2.insiderpages.com/store_finder
2406,true,22904,http://ec2.insiderpages.com/store_finder/results/ace_hardware/NewYork/NY
836,true,93483,http://ec2.insiderpages.com/store_finder
276,true,23227,http://ec2.insiderpages.com/b/15251267334/taco-del-mar-chicago
885,true,29229,http://ec2.insiderpages.com/store_finder/find/zaxbys
1064,true,93483,http://ec2.insiderpages.com/store_finder
1767,true,30333,http://ec2.insiderpages.com/store_finder/find/western_auto
584,true,23141,http://ec2.insiderpages.com/b/15245426491/h-e-b-plumbing--sprinkler--fred-smith-master-plumber-m11683-bedford
2382,true,93483,http://ec2.insiderpages.com/store_finder
361,true,26729,http://ec2.insiderpages.com/store_finder/find/bp_oil_company
2017,true,49261,http://ec2.insiderpages.com/store_finder/find/banfield_the_pet_hospital
1045,true,93483,http://ec2.insiderpages.com/store_finder
405,true,41035,http://ec2.insiderpages.com/store_finder/find/taco_bell
550,true,43277,http://ec2.insiderpages.com/store_finder/find/wet_seal
1154,true,26269,http://ec2.insiderpages.com/
796,true,93483,http://ec2.insiderpages.com/store_finder
463,true,26268,http://ec2.insiderpages.com/
1418,true,40309,http://ec2.insiderpages.com/store_finder/find/williams_sonoma
922,true,40661,http://ec2.insiderpages.com/store_finder/find/yellow_cab
366,true,17305,http://ec2.insiderpages.com/store_finder/results/papa_murphys_take_n_bake_pizza/Chicago/IL
1760,true,22535,http://ec2.insiderpages.com/store_finder/results/compass_bank/Houston/TX
395,true,15266,http://ec2.insiderpages.com/store_finder/results/zaxbys/Houston/TX
811,true,93483,http://ec2.insiderpages.com/store_finder
1150,true,32547,http://ec2.insiderpages.com/store_finder/find/shear_perfection
1995,true,23358,http://ec2.insiderpages.com/b/15251412866/senator-george-c-edwards-annapolis
365,true,26268,http://ec2.insiderpages.com/
307,true,25162,http://ec2.insiderpages.com/store_finder/find/veterans_administration
1192,true,26269,http://ec2.insiderpages.com/
1381,true,37467,http://ec2.insiderpages.com/store_finder/find/econo_lodge
1186,true,39858,http://ec2.insiderpages.com/store_finder/find/white_house_black_market
943,true,26478,http://ec2.insiderpages.com/store_finder/find/duane_reade_drugs
490,true,29042,http://ec2.insiderpages.com/store_finder/find/farm_bureau_insurance
719,true,15353,http://ec2.insiderpages.com/store_finder/results/bp_oil_company/Chicago/IL
483,true,24764,http://ec2.insiderpages.com/store_finder/results/banfield_the_pet_hospital/Philadelphia/PA
1291,true,15429,http://ec2.insiderpages.com/store_finder/results/western_auto/Dallas/TX
297,true,93482,http://ec2.insiderpages.com/store_finder
706,true,93483,http://ec2.insiderpages.com/store_finder
2080,true,24780,http://ec2.insiderpages.com/b/15248994624/ace-paint--hardware-deer-park
105,true,26686,http://ec2.insiderpages.com/store_finder/find/bp_oil_company
168,true,25298,http://ec2.insiderpages.com/b/15249851317/zaxbys-spring
936,true,45599,http://ec2.insiderpages.com/store_finder/find/einstein_bros_bagels
1152,true,22977,http://ec2.insiderpages.com/store_finder/results/wet_seal/NewYork/NY
1277,true,23678,http://ec2.insiderpages.com/store_finder/results/taco_bell/Philadelphia/PA
951,true,15371,http://ec2.insiderpages.com/store_finder/results/yellow_cab/Denver/CO
2409,true,26268,http://ec2.insiderpages.com/
455,true,93483,http://ec2.insiderpages.com/store_finder
533,true,93483,http://ec2.insiderpages.com/store_finder
660,true,16509,http://ec2.insiderpages.com/store_finder/results/shear_perfection/LosAngeles/CA
1163,true,25806,http://ec2.insiderpages.com/b/3714262418/papa-murphys-take-n-bake-pizza-hanover-park
782,true,26268,http://ec2.insiderpages.com/
1770,true,16789,http://ec2.insiderpages.com/store_finder/results/williams_sonoma/Denver/CO
2126,true,22905,http://ec2.insiderpages.com/b/3722608890/compass-bank-houston
153,true,15353,http://ec2.insiderpages.com/store_finder/results/bp_oil_company/Chicago/IL
1129,true,25687,http://ec2.insiderpages.com/b/3714435427/bp-oil-company-carpentersville
1290,true,22679,http://ec2.insiderpages.com/store_finder/results/white_house_black_market/Philadelphia/PA
1390,true,15596,http://ec2.insiderpages.com/store_finder/results/farm_bureau_insurance/Dallas/TX
990,true,23555,http://ec2.insiderpages.com/b/15249493443/banfield-the-pet-hospital-springfield-5
1481,true,19492,http://ec2.insiderpages.com/store_finder/results/duane_reade_drugs/NewYork/NY
1981,true,16117,http://ec2.insiderpages.com/store_finder/results/veterans_administration/Seattle/WA
1556,true,22434,http://ec2.insiderpages.com/store_finder/results/econo_lodge/Washington/DC
1128,true,32190,http://ec2.insiderpages.com/store_finder/find/jk_harris_and_company
261,true,29348,http://ec2.insiderpages.com/store_finder/find/provident_bank
1217,true,26269,http://ec2.insiderpages.com/
1669,true,26268,http://ec2.insiderpages.com/
1900,true,22596,http://ec2.insiderpages.com/store_finder/results/einstein_bros_bagels/Philadelphia/PA
89,true,25724,http://ec2.insiderpages.com/b/3718904485/duane-reade-drugs-new-york
2254,true,23288,http://ec2.insiderpages.com/b/3717970974/wet-seal-jersey-city
1820,true,93483,http://ec2.insiderpages.com/store_finder
1236,true,26268,http://ec2.insiderpages.com/
634,true,26268,http://ec2.insiderpages.com/
3123,true,42434,http://ec2.insiderpages.com/b/3721569054/western-auto-wylie
814,true,25687,http://ec2.insiderpages.com/b/3714435427/bp-oil-company-carpentersville
2106,true,45880,http://ec2.insiderpages.com/b/3711897436/yellow-cab-denver
488,true,26268,http://ec2.insiderpages.com/
1016,true,23807,http://ec2.insiderpages.com/b/15237624667/white-houseblack-market-marlton
3161,true,31831,http://ec2.insiderpages.com/store_finder/find/bare_escentuals
2175,true,93482,http://ec2.insiderpages.com/store_finder
361,true,93482,http://ec2.insiderpages.com/store_finder
1537,true,26269,http://ec2.insiderpages.com/
3363,true,23289,http://ec2.insiderpages.com/b/3720489219/taco-bell-glenolden
1282,true,23466,http://ec2.insiderpages.com/b/15252124555/veterans-health-administration-seattle
388,true,93483,http://ec2.insiderpages.com/store_finder
3286,true,36886,http://ec2.insiderpages.com/store_finder/find/bebe
1660,true,24977,http://ec2.insiderpages.com/b/15253607064/econo-lodge-frederick
301,true,93482,http://ec2.insiderpages.com/store_finder
748,true,26268,http://ec2.insiderpages.com/
563,true,93483,http://ec2.insiderpages.com/store_finder
3858,true,25652,http://ec2.insiderpages.com/b/15243461961/shear-perfections-lancaster
2700,true,26410,http://ec2.insiderpages.com/b/3721683303/farm-bureau-insurance-rockwall
2078,true,19091,http://ec2.insiderpages.com/store_finder/results/provident_bank/Chicago/IL
3602,true,23413,http://ec2.insiderpages.com/b/3711930542/williamssonoma-littleton
1369,true,29909,http://ec2.insiderpages.com/b/15239663598/einstein-bros-bagels-trenton
784,true,26268,http://ec2.insiderpages.com/
306,true,15243,http://ec2.insiderpages.com/store_finder/results/bare_escentuals/LasVegas/NV
243,true,36902,http://ec2.insiderpages.com/store_finder/find/amc
653,true,26268,http://ec2.insiderpages.com/
2965,true,23237,http://ec2.insiderpages.com/store_finder/results/jk_harris_and_company/Denver/CO
204,true,30928,http://ec2.insiderpages.com/store_finder/find/caribou_coffee
1568,true,26269,http://ec2.insiderpages.com/
1076,true,93483,http://ec2.insiderpages.com/store_finder
178,true,24825,http://ec2.insiderpages.com/store_finder/find/suzuki
750,true,93483,http://ec2.insiderpages.com/store_finder
2082,true,26269,http://ec2.insiderpages.com/
1973,true,26269,http://ec2.insiderpages.com/
2101,true,44497,http://ec2.insiderpages.com/store_finder/find/sunglass_hut
708,true,46735,http://ec2.insiderpages.com/store_finder/find/gap
255,true,93483,http://ec2.insiderpages.com/store_finder
355,true,26268,http://ec2.insiderpages.com/
1061,true,26268,http://ec2.insiderpages.com/
975,true,26268,http://ec2.insiderpages.com/
1386,true,26268,http://ec2.insiderpages.com/
569,true,36271,http://ec2.insiderpages.com/store_finder/find/best_western
1160,true,17001,http://ec2.insiderpages.com/store_finder/results/bebe/Seattle/WA
471,true,26268,http://ec2.insiderpages.com/
595,true,26268,http://ec2.insiderpages.com/
270,true,93482,http://ec2.insiderpages.com/store_finder
411,true,93483,http://ec2.insiderpages.com/store_finder
1417,true,26268,http://ec2.insiderpages.com/
503,true,14991,http://ec2.insiderpages.com/store_finder/results/amc/Denver/CO
1649,true,22903,http://ec2.insiderpages.com/b/15245780075/providence-bank-elmhurst
233,true,25330,http://ec2.insiderpages.com/store_finder/find/united_states_postal_service
409,true,15162,http://ec2.insiderpages.com/store_finder/results/suzuki/Philadelphia/PA
1076,true,23272,http://ec2.insiderpages.com/b/15250446013/bare-escentuals-las-vegas
1257,true,17237,http://ec2.insiderpages.com/store_finder/results/caribou_coffee/SanFrancisco/CA
266,true,28037,http://ec2.insiderpages.com/store_finder/find/mailboxes_etc_
569,true,93483,http://ec2.insiderpages.com/store_finder
341,true,93483,http://ec2.insiderpages.com/store_finder
511,true,93483,http://ec2.insiderpages.com/store_finder
703,true,35950,http://ec2.insiderpages.com/store_finder/find/sam_goody
1014,true,93483,http://ec2.insiderpages.com/store_finder
738,true,93483,http://ec2.insiderpages.com/store_finder
722,true,23118,http://ec2.insiderpages.com/store_finder/results/sunglass_hut/Atlanta/GA
273,true,93482,http://ec2.insiderpages.com/store_finder
806,true,93483,http://ec2.insiderpages.com/store_finder
1908,true,23390,http://ec2.insiderpages.com/b/15240032771/jk-harris--company-longmont-1
1010,true,18226,http://ec2.insiderpages.com/store_finder/results/best_western/Dallas/TX
511,true,93483,http://ec2.insiderpages.com/store_finder
186,true,93482,http://ec2.insiderpages.com/store_finder
1402,true,22868,http://ec2.insiderpages.com/store_finder/results/gap/Washington/DC
1156,true,93483,http://ec2.insiderpages.com/store_finder
263,true,28605,http://ec2.insiderpages.com/store_finder/find/little_caesars
920,true,45622,http://ec2.insiderpages.com/store_finder/find/midas_auto_service_experts
1025,true,25171,http://ec2.insiderpages.com/b/3723203232/bebe-seattle-1
87,true,23551,http://ec2.insiderpages.com/b/15249444358/suzieq-skin-care-elkins-park
122,true,28251,http://ec2.insiderpages.com/store_finder/find/homewood_suites
171,true,15287,http://ec2.insiderpages.com/store_finder/results/united_states_postal_service/LosAngeles/CA
611,true,21324,http://ec2.insiderpages.com/b/3711860137/amc-golden
546,true,26268,http://ec2.insiderpages.com/
546,true,26268,http://ec2.insiderpages.com/
312,true,36010,http://ec2.insiderpages.com/store_finder/find/sam_goody
507,true,15421,http://ec2.insiderpages.com/store_finder/results/mailboxes_etc_/NewYork/NY
502,true,25794,http://ec2.insiderpages.com/store_finder/find/clarion_hotel
778,true,43371,http://ec2.insiderpages.com/store_finder/find/aamco
664,true,28642,http://ec2.insiderpages.com/store_finder/find/hilton_garden_inn
688,true,16807,http://ec2.insiderpages.com/store_finder/results/sam_goody/Dallas/TX
307,true,35288,http://ec2.insiderpages.com/store_finder/find/citgo
244,true,25510,http://ec2.insiderpages.com/store_finder/find/a_g_edwards
1206,true,28035,http://ec2.insiderpages.com/b/3710121521/crepe-n-coffee-san-francisco
330,true,26783,http://ec2.insiderpages.com/store_finder/find/meijer
568,true,26268,http://ec2.insiderpages.com/
652,true,23357,http://ec2.insiderpages.com/b/3722569136/best-western-midlothian
273,true,30144,http://ec2.insiderpages.com/store_finder/find/u_store_it
560,true,43386,http://ec2.insiderpages.com/store_finder/find/hollywood_video
99,true,23399,http://ec2.insiderpages.com/b/15250835948/postal-service-los-angeles
1345,true,23136,http://ec2.insiderpages.com/b/15248024736/sunglass-hut-atlanta-3
441,true,26268,http://ec2.insiderpages.com/
660,true,26268,http://ec2.insiderpages.com/
671,true,16125,http://ec2.insiderpages.com/store_finder/results/homewood_suites/Philadelphia/PA
959,true,23390,http://ec2.insiderpages.com/b/15244928825/gap-arlington
1099,true,16427,http://ec2.insiderpages.com/store_finder/results/little_caesars/Dallas/TX
454,true,26268,http://ec2.insiderpages.com/
718,true,93483,http://ec2.insiderpages.com/store_finder
493,true,15460,http://ec2.insiderpages.com/store_finder/results/clarion_hotel/SanFrancisco/CA
796,true,93483,http://ec2.insiderpages.com/store_finder
342,true,25475,http://ec2.insiderpages.com/b/4257775094/mailbox-etc-hackettstown
801,true,16039,http://ec2.insiderpages.com/store_finder/results/sam_goody/Houston/TX
610,true,24568,http://ec2.insiderpages.com/store_finder/results/aamco/Boston/MA
1770,true,24426,http://ec2.insiderpages.com/store_finder/results/midas_auto_service_experts/LosAngeles/CA
757,true,15260,http://ec2.insiderpages.com/store_finder/results/a_g_edwards/Houston/TX
379,true,93483,http://ec2.insiderpages.com/store_finder
252,true,15160,http://ec2.insiderpages.com/store_finder/results/meijer/Washington/DC
844,true,26268,http://ec2.insiderpages.com/
208,true,15251,http://ec2.insiderpages.com/store_finder/results/u_store_it/SanFrancisco/CA
117,true,23516,http://ec2.insiderpages.com/b/15246136605/homewood-suites-princeton
457,true,26268,http://ec2.insiderpages.com/
346,true,93483,http://ec2.insiderpages.com/store_finder
1309,true,17383,http://ec2.insiderpages.com/store_finder/results/citgo/Seattle/WA
1501,true,22867,http://ec2.insiderpages.com/store_finder/results/hilton_garden_inn/Washington/DC
853,true,26268,http://ec2.insiderpages.com/
1141,true,22670,http://ec2.insiderpages.com/b/15245034371/sam-goody-hurst
962,true,23405,http://ec2.insiderpages.com/store_finder/results/hollywood_video/Houston/TX
712,true,93483,http://ec2.insiderpages.com/store_finder
376,true,26268,http://ec2.insiderpages.com/
188,true,93482,http://ec2.insiderpages.com/store_finder
1077,true,26269,http://ec2.insiderpages.com/
517,true,27976,http://ec2.insiderpages.com/store_finder/find/haagen_dazs
72,true,23501,http://ec2.insiderpages.com/b/3722469241/smith-kirk-g--shepherd-smith--edwards-houston
547,true,44086,http://ec2.insiderpages.com/store_finder/find/pac_sun
431,true,26268,http://ec2.insiderpages.com/
86,true,23050,http://ec2.insiderpages.com/b/15246383183/major-washington-dc
109,true,25528,http://ec2.insiderpages.com/store_finder/find/a_g_edwards
1351,true,26658,http://ec2.insiderpages.com/b/10487595094/little-caesars-mc-kinney
157,true,23283,http://ec2.insiderpages.com/b/15243765351/ustoreit-vacaville
1100,true,25636,http://ec2.insiderpages.com/b/3721904187/sam-goody-friendswood
1058,true,24165,http://ec2.insiderpages.com/b/15258082092/clarion-hotel-concord
344,true,93483,http://ec2.insiderpages.com/store_finder
967,true,24195,http://ec2.insiderpages.com/b/15250658280/midas-auto-service-experts-whittier
555,true,26268,http://ec2.insiderpages.com/
506,true,93483,http://ec2.insiderpages.com/store_finder
324,true,93482,http://ec2.insiderpages.com/store_finder
257,true,33656,http://ec2.insiderpages.com/store_finder/find/el_pollo_loco
738,true,23567,http://ec2.insiderpages.com/b/15254306673/hilton-garden-inn-silver-spring
105,true,27660,http://ec2.insiderpages.com/store_finder/find/ici_dulux_paints
200,true,93482,http://ec2.insiderpages.com/store_finder
1430,true,23316,http://ec2.insiderpages.com/b/15254289299/ymca-boston-5
446,true,36671,http://ec2.insiderpages.com/store_finder/find/little_gym
1368,true,23127,http://ec2.insiderpages.com/b/15250571305/stuck-on-you-tacoma
1070,true,26268,http://ec2.insiderpages.com/
1011,true,23360,http://ec2.insiderpages.com/b/3722383253/hollywood-video-sugar-land
623,true,26268,http://ec2.insiderpages.com/
715,true,15321,http://ec2.insiderpages.com/store_finder/results/haagen_dazs/Denver/CO
786,true,21557,http://ec2.insiderpages.com/store_finder/results/pac_sun/SanDiego/CA
1209,true,93483,http://ec2.insiderpages.com/store_finder
490,true,16062,http://ec2.insiderpages.com/store_finder/results/a_g_edwards/NewYork/NY
691,true,93483,http://ec2.insiderpages.com/store_finder
555,true,26268,http://ec2.insiderpages.com/
500,true,26268,http://ec2.insiderpages.com/
277,true,24346,http://ec2.insiderpages.com/store_finder/find/marie_callenders
198,true,15186,http://ec2.insiderpages.com/store_finder/results/el_pollo_loco/NewYork/NY
615,true,26268,http://ec2.insiderpages.com/
703,true,26268,http://ec2.insiderpages.com/
599,true,93483,http://ec2.insiderpages.com/store_finder
111,true,24492,http://ec2.insiderpages.com/store_finder/find/cost_cutters_family_hair_salon
755,true,26268,http://ec2.insiderpages.com/
262,true,28481,http://ec2.insiderpages.com/store_finder/find/whataburger_restaurants
211,true,35016,http://ec2.insiderpages.com/store_finder/find/chevron
1104,true,26269,http://ec2.insiderpages.com/
1032,true,18454,http://ec2.insiderpages.com/store_finder/results/ici_dulux_paints/Philadelphia/PA
671,true,26268,http://ec2.insiderpages.com/
480,true,93483,http://ec2.insiderpages.com/store_finder
992,true,26268,http://ec2.insiderpages.com/
120,true,25170,http://ec2.insiderpages.com/b/15240007044/haagen-dazs-denver
710,true,26268,http://ec2.insiderpages.com/
207,true,35453,http://ec2.insiderpages.com/store_finder/find/lone_star_steakhouse_and_saloon
109,true,23737,http://ec2.insiderpages.com/b/15254439000/el-pollo-loco-north-bergen
953,true,23669,http://ec2.insiderpages.com/store_finder/results/little_gym/Philadelphia/PA
730,true,93483,http://ec2.insiderpages.com/store_finder
